model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
llama3.2-1b,B,plain_array,both,pair_33,pair_33_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,index,val,val,index,False,True,False,36,11,1275,838,838,1275,21.375,24.0,24.0,21.375,-2.625,2.625,2.625,2.625
llama3.2-1b,B,return_array,both,pair_33,pair_33_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,index,val,val,index,False,True,False,34,9,1275,838,838,1275,22.125,24.625,24.625,22.125,-2.5,2.5,2.5,2.5
llama3.2-1b,B,useEffect,both,pair_34,pair_34_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,query,len,query,len,True,True,True,39,14,1663,2963,1663,2963,25.875,24.125,25.875,24.125,1.75,1.75,1.75,1.75
llama3.2-1b,B,subscribe,both,pair_34,pair_34_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,query,len,query,len,True,True,True,50,14,1663,2963,1663,2963,24.5,22.625,24.5,22.625,1.875,1.875,1.875,1.875
llama3.2-1b,B,plain_array,both,pair_34,pair_34_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,query,len,query,len,True,True,True,36,11,1663,2963,1663,2963,20.25,16.375,20.25,16.375,3.875,3.875,3.875,3.875
llama3.2-1b,B,return_array,both,pair_34,pair_34_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,query,len,query,len,True,True,True,34,9,1663,2963,1663,2963,23.375,18.125,23.375,18.125,5.25,5.25,5.25,5.25
llama3.2-1b,B,useEffect,both,pair_34,pair_34_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,query,len,query,len,True,False,True,39,14,1663,2963,1663,2963,25.875,24.25,25.875,24.25,1.625,1.625,1.625,1.625
llama3.2-1b,B,subscribe,both,pair_34,pair_34_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,query,len,query,len,True,False,True,50,14,1663,2963,1663,2963,24.5,23.0,24.5,23.0,1.5,1.5,1.5,1.5
llama3.2-1b,B,plain_array,both,pair_34,pair_34_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,query,len,query,len,True,False,True,36,11,1663,2963,1663,2963,20.625,17.5,20.625,17.5,3.125,3.125,3.125,3.125
llama3.2-1b,B,return_array,both,pair_34,pair_34_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,query,len,query,len,True,False,True,34,9,1663,2963,1663,2963,23.25,19.875,23.25,19.875,3.375,3.375,3.375,3.375
llama3.2-1b,B,useEffect,both,pair_34,pair_34_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,query,len,len,query,False,False,False,39,14,1663,2963,2963,1663,23.875,25.0,25.0,23.875,-1.125,1.125,1.125,1.125
llama3.2-1b,B,subscribe,both,pair_34,pair_34_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,query,len,len,query,False,False,False,50,14,1663,2963,2963,1663,22.625,24.375,24.375,22.625,-1.75,1.75,1.75,1.75
llama3.2-1b,B,plain_array,both,pair_34,pair_34_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,query,len,len,query,False,False,False,36,11,1663,2963,2963,1663,19.375,19.75,19.75,19.375,-0.375,0.375,0.375,0.375
llama3.2-1b,B,return_array,both,pair_34,pair_34_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,query,len,len,query,False,False,False,34,9,1663,2963,2963,1663,18.875,24.0,24.0,18.875,-5.125,5.125,5.125,5.125
llama3.2-1b,B,useEffect,both,pair_34,pair_34_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,query,len,len,query,False,True,False,39,14,1663,2963,2963,1663,25.0,24.75,24.75,25.0,0.25,-0.25,-0.25,-0.25
llama3.2-1b,B,subscribe,both,pair_34,pair_34_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,query,len,len,query,False,True,False,50,14,1663,2963,2963,1663,24.0,23.75,23.75,24.0,0.25,-0.25,-0.25,-0.25
llama3.2-1b,B,plain_array,both,pair_34,pair_34_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,query,len,len,query,False,True,False,36,11,1663,2963,2963,1663,20.875,18.125,18.125,20.875,2.75,-2.75,-2.75,-2.75
llama3.2-1b,B,return_array,both,pair_34,pair_34_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,query,len,len,query,False,True,False,34,9,1663,2963,2963,1663,21.125,23.0,23.0,21.125,-1.875,1.875,1.875,1.875
llama3.2-1b,B,useEffect,both,pair_35,pair_35_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,max,tag,max,True,True,True,39,14,4681,2880,4681,2880,26.25,23.875,26.25,23.875,2.375,2.375,2.375,2.375
llama3.2-1b,B,subscribe,both,pair_35,pair_35_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,max,tag,max,True,True,True,50,14,4681,2880,4681,2880,25.0,23.625,25.0,23.625,1.375,1.375,1.375,1.375
llama3.2-1b,B,plain_array,both,pair_35,pair_35_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,max,tag,max,True,True,True,36,11,4681,2880,4681,2880,21.5,19.375,21.5,19.375,2.125,2.125,2.125,2.125
llama3.2-1b,B,return_array,both,pair_35,pair_35_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,tag,max,tag,max,True,True,True,34,9,4681,2880,4681,2880,24.5,20.375,24.5,20.375,4.125,4.125,4.125,4.125
llama3.2-1b,B,useEffect,both,pair_35,pair_35_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,max,tag,max,True,False,True,39,14,4681,2880,4681,2880,26.5,24.25,26.5,24.25,2.25,2.25,2.25,2.25
llama3.2-1b,B,subscribe,both,pair_35,pair_35_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,max,tag,max,True,False,True,50,14,4681,2880,4681,2880,25.125,24.375,25.125,24.375,0.75,0.75,0.75,0.75
llama3.2-1b,B,plain_array,both,pair_35,pair_35_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,max,tag,max,True,False,True,36,11,4681,2880,4681,2880,22.75,20.5,22.75,20.5,2.25,2.25,2.25,2.25
llama3.2-1b,B,return_array,both,pair_35,pair_35_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,tag,max,tag,max,True,False,True,34,9,4681,2880,4681,2880,24.5,21.125,24.5,21.125,3.375,3.375,3.375,3.375
llama3.2-1b,B,useEffect,both,pair_35,pair_35_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,max,max,tag,False,False,False,39,14,4681,2880,2880,4681,25.0,24.75,24.75,25.0,0.25,-0.25,-0.25,-0.25
llama3.2-1b,B,subscribe,both,pair_35,pair_35_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,max,max,tag,False,False,False,50,14,4681,2880,2880,4681,23.25,24.375,24.375,23.25,-1.125,1.125,1.125,1.125
llama3.2-1b,B,plain_array,both,pair_35,pair_35_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,max,max,tag,False,False,False,36,11,4681,2880,2880,4681,20.625,21.375,21.375,20.625,-0.75,0.75,0.75,0.75
llama3.2-1b,B,return_array,both,pair_35,pair_35_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,tag,max,max,tag,False,False,False,34,9,4681,2880,2880,4681,22.0,23.5,23.5,22.0,-1.5,1.5,1.5,1.5
llama3.2-1b,B,useEffect,both,pair_35,pair_35_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,max,max,tag,False,True,False,39,14,4681,2880,2880,4681,25.25,24.5,24.5,25.25,0.75,-0.75,-0.75,-0.75
llama3.2-1b,B,subscribe,both,pair_35,pair_35_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,max,max,tag,False,True,False,50,14,4681,2880,2880,4681,23.875,24.125,24.125,23.875,-0.25,0.25,0.25,0.25
llama3.2-1b,B,plain_array,both,pair_35,pair_35_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,max,max,tag,False,True,False,36,11,4681,2880,2880,4681,20.625,20.625,20.625,20.625,0.0,-0.0,-0.0,0.0
llama3.2-1b,B,return_array,both,pair_35,pair_35_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,tag,max,max,tag,False,True,False,34,9,4681,2880,2880,4681,23.375,22.875,22.875,23.375,0.5,-0.5,-0.5,-0.5
llama3.2-1b,B,useEffect,both,pair_36,pair_36_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,base,color,base,True,True,True,38,14,3506,3231,3506,3231,25.5,23.75,25.5,23.75,1.75,1.75,1.75,1.75
llama3.2-1b,B,subscribe,both,pair_36,pair_36_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,base,color,base,True,True,True,49,14,3506,3231,3506,3231,24.0,22.75,24.0,22.75,1.25,1.25,1.25,1.25
llama3.2-1b,B,plain_array,both,pair_36,pair_36_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,base,color,base,True,True,True,35,11,3506,3231,3506,3231,22.0,22.125,22.0,22.125,-0.125,-0.125,-0.125,-0.125
llama3.2-1b,B,return_array,both,pair_36,pair_36_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,base,color,base,True,True,True,33,9,3506,3231,3506,3231,22.875,19.875,22.875,19.875,3.0,3.0,3.0,3.0
llama3.2-1b,B,useEffect,both,pair_36,pair_36_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,base,color,base,True,False,True,38,14,3506,3231,3506,3231,25.375,24.5,25.375,24.5,0.875,0.875,0.875,0.875
llama3.2-1b,B,subscribe,both,pair_36,pair_36_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,base,color,base,True,False,True,49,14,3506,3231,3506,3231,23.75,23.5,23.75,23.5,0.25,0.25,0.25,0.25
llama3.2-1b,B,plain_array,both,pair_36,pair_36_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,base,color,base,True,False,True,35,11,3506,3231,3506,3231,21.875,21.75,21.875,21.75,0.125,0.125,0.125,0.125
llama3.2-1b,B,return_array,both,pair_36,pair_36_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,base,color,base,True,False,True,33,9,3506,3231,3506,3231,22.625,20.875,22.625,20.875,1.75,1.75,1.75,1.75
llama3.2-1b,B,useEffect,both,pair_36,pair_36_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,base,base,color,False,False,False,39,14,3506,3231,3231,3506,24.375,26.75,26.75,24.375,-2.375,2.375,2.375,2.375
llama3.2-1b,B,subscribe,both,pair_36,pair_36_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,base,base,color,False,False,False,50,14,3506,3231,3231,3506,23.375,26.25,26.25,23.375,-2.875,2.875,2.875,2.875
llama3.2-1b,B,plain_array,both,pair_36,pair_36_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,base,base,color,False,False,False,36,11,3506,3231,3231,3506,20.0,24.375,24.375,20.0,-4.375,4.375,4.375,4.375
llama3.2-1b,B,return_array,both,pair_36,pair_36_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,base,base,color,False,False,False,34,9,3506,3231,3231,3506,19.5,24.875,24.875,19.5,-5.375,5.375,5.375,5.375
llama3.2-1b,B,useEffect,both,pair_36,pair_36_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,base,base,color,False,True,False,39,14,3506,3231,3231,3506,24.875,26.75,26.75,24.875,-1.875,1.875,1.875,1.875
llama3.2-1b,B,subscribe,both,pair_36,pair_36_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,base,base,color,False,True,False,50,14,3506,3231,3231,3506,24.375,26.0,26.0,24.375,-1.625,1.625,1.625,1.625
llama3.2-1b,B,plain_array,both,pair_36,pair_36_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,base,base,color,False,True,False,36,11,3506,3231,3231,3506,21.25,24.25,24.25,21.25,-3.0,3.0,3.0,3.0
llama3.2-1b,B,return_array,both,pair_36,pair_36_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,base,base,color,False,True,False,34,9,3506,3231,3231,3506,21.5,24.625,24.625,21.5,-3.125,3.125,3.125,3.125
llama3.2-1b,B,useEffect,both,pair_37,pair_37_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,num,title,num,True,True,True,38,14,2150,2470,2150,2470,25.25,24.5,25.25,24.5,0.75,0.75,0.75,0.75
llama3.2-1b,B,subscribe,both,pair_37,pair_37_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,num,title,num,True,True,True,49,14,2150,2470,2150,2470,24.375,23.125,24.375,23.125,1.25,1.25,1.25,1.25
llama3.2-1b,B,plain_array,both,pair_37,pair_37_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,num,title,num,True,True,True,35,11,2150,2470,2150,2470,22.0,20.625,22.0,20.625,1.375,1.375,1.375,1.375
llama3.2-1b,B,return_array,both,pair_37,pair_37_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,title,num,title,num,True,True,True,33,9,2150,2470,2150,2470,23.125,19.75,23.125,19.75,3.375,3.375,3.375,3.375
llama3.2-1b,B,useEffect,both,pair_37,pair_37_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,num,title,num,True,False,True,38,14,2150,2470,2150,2470,25.25,24.875,25.25,24.875,0.375,0.375,0.375,0.375
llama3.2-1b,B,subscribe,both,pair_37,pair_37_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,num,title,num,True,False,True,49,14,2150,2470,2150,2470,24.125,24.0,24.125,24.0,0.125,0.125,0.125,0.125
llama3.2-1b,B,plain_array,both,pair_37,pair_37_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,num,title,num,True,False,True,35,11,2150,2470,2150,2470,22.375,22.0,22.375,22.0,0.375,0.375,0.375,0.375
llama3.2-1b,B,return_array,both,pair_37,pair_37_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,title,num,title,num,True,False,True,33,9,2150,2470,2150,2470,23.125,21.0,23.125,21.0,2.125,2.125,2.125,2.125
llama3.2-1b,B,useEffect,both,pair_37,pair_37_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,num,num,title,False,False,False,39,14,2150,2470,2470,2150,24.0,26.25,26.25,24.0,-2.25,2.25,2.25,2.25
llama3.2-1b,B,subscribe,both,pair_37,pair_37_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,num,num,title,False,False,False,50,14,2150,2470,2470,2150,22.5,25.375,25.375,22.5,-2.875,2.875,2.875,2.875
llama3.2-1b,B,plain_array,both,pair_37,pair_37_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,num,num,title,False,False,False,36,11,2150,2470,2470,2150,19.5,23.125,23.125,19.5,-3.625,3.625,3.625,3.625
llama3.2-1b,B,return_array,both,pair_37,pair_37_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,num,num,title,False,False,False,34,9,2150,2470,2470,2150,20.75,24.875,24.875,20.75,-4.125,4.125,4.125,4.125
llama3.2-1b,B,useEffect,both,pair_37,pair_37_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,num,num,title,False,True,False,39,14,2150,2470,2470,2150,25.25,26.125,26.125,25.25,-0.875,0.875,0.875,0.875
llama3.2-1b,B,subscribe,both,pair_37,pair_37_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,num,num,title,False,True,False,50,14,2150,2470,2470,2150,24.375,25.25,25.25,24.375,-0.875,0.875,0.875,0.875
llama3.2-1b,B,plain_array,both,pair_37,pair_37_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,num,num,title,False,True,False,36,11,2150,2470,2470,2150,21.125,22.25,22.25,21.125,-1.125,1.125,1.125,1.125
llama3.2-1b,B,return_array,both,pair_37,pair_37_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,num,num,title,False,True,False,34,9,2150,2470,2470,2150,23.0,24.125,24.125,23.0,-1.125,1.125,1.125,1.125
llama3.2-1b,B,useEffect,both,pair_38,pair_38_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,ref,key,ref,True,True,True,39,14,798,1116,798,1116,26.5,24.625,26.5,24.625,1.875,1.875,1.875,1.875
llama3.2-1b,B,subscribe,both,pair_38,pair_38_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,ref,key,ref,True,True,True,50,14,798,1116,798,1116,25.25,23.625,25.25,23.625,1.625,1.625,1.625,1.625
llama3.2-1b,B,plain_array,both,pair_38,pair_38_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,ref,key,ref,True,True,True,36,11,798,1116,798,1116,21.5,19.625,21.5,19.625,1.875,1.875,1.875,1.875
llama3.2-1b,B,return_array,both,pair_38,pair_38_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,ref,key,ref,True,True,True,34,9,798,1116,798,1116,24.75,20.875,24.75,20.875,3.875,3.875,3.875,3.875
llama3.2-1b,B,useEffect,both,pair_38,pair_38_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,ref,key,ref,True,False,True,39,14,798,1116,798,1116,26.625,25.375,26.625,25.375,1.25,1.25,1.25,1.25
llama3.2-1b,B,subscribe,both,pair_38,pair_38_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,ref,key,ref,True,False,True,50,14,798,1116,798,1116,25.25,24.75,25.25,24.75,0.5,0.5,0.5,0.5
llama3.2-1b,B,plain_array,both,pair_38,pair_38_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,ref,key,ref,True,False,True,36,11,798,1116,798,1116,21.625,20.5,21.625,20.5,1.125,1.125,1.125,1.125
llama3.2-1b,B,return_array,both,pair_38,pair_38_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,ref,key,ref,True,False,True,34,9,798,1116,798,1116,24.875,21.75,24.875,21.75,3.125,3.125,3.125,3.125
llama3.2-1b,B,useEffect,both,pair_38,pair_38_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,ref,ref,key,False,False,False,39,14,798,1116,1116,798,25.5,26.25,26.25,25.5,-0.75,0.75,0.75,0.75
llama3.2-1b,B,subscribe,both,pair_38,pair_38_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,ref,ref,key,False,False,False,50,14,798,1116,1116,798,24.25,24.75,24.75,24.25,-0.5,0.5,0.5,0.5
llama3.2-1b,B,plain_array,both,pair_38,pair_38_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,ref,ref,key,False,False,False,36,11,798,1116,1116,798,19.625,21.125,21.125,19.625,-1.5,1.5,1.5,1.5
llama3.2-1b,B,return_array,both,pair_38,pair_38_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,ref,ref,key,False,False,False,34,9,798,1116,1116,798,21.375,25.625,25.625,21.375,-4.25,4.25,4.25,4.25
llama3.2-1b,B,useEffect,both,pair_38,pair_38_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,ref,ref,key,False,True,False,39,14,798,1116,1116,798,25.625,26.125,26.125,25.625,-0.5,0.5,0.5,0.5
llama3.2-1b,B,subscribe,both,pair_38,pair_38_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,ref,ref,key,False,True,False,50,14,798,1116,1116,798,25.125,24.375,24.375,25.125,0.75,-0.75,-0.75,-0.75
llama3.2-1b,B,plain_array,both,pair_38,pair_38_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,ref,ref,key,False,True,False,36,11,798,1116,1116,798,21.0,21.125,21.125,21.0,-0.125,0.125,0.125,0.125
llama3.2-1b,B,return_array,both,pair_38,pair_38_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,ref,ref,key,False,True,False,34,9,798,1116,1116,798,23.375,25.125,25.125,23.375,-1.75,1.75,1.75,1.75
llama3.2-1b,B,useEffect,both,pair_39,pair_39_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,min,id,min,True,True,True,38,14,307,1083,307,1083,25.25,23.5,25.25,23.5,1.75,1.75,1.75,1.75
llama3.2-1b,B,subscribe,both,pair_39,pair_39_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,min,id,min,True,True,True,49,14,307,1083,307,1083,24.125,23.25,24.125,23.25,0.875,0.875,0.875,0.875
llama3.2-1b,B,plain_array,both,pair_39,pair_39_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,min,id,min,True,True,True,35,11,307,1083,307,1083,21.5,21.375,21.5,21.375,0.125,0.125,0.125,0.125
llama3.2-1b,B,return_array,both,pair_39,pair_39_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,min,id,min,True,True,True,33,9,307,1083,307,1083,24.25,19.75,24.25,19.75,4.5,4.5,4.5,4.5
llama3.2-1b,B,useEffect,both,pair_39,pair_39_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,id,min,id,min,True,False,True,38,14,307,1083,307,1083,25.125,23.25,25.125,23.25,1.875,1.875,1.875,1.875
llama3.2-1b,B,subscribe,both,pair_39,pair_39_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,id,min,id,min,True,False,True,49,14,307,1083,307,1083,24.0,23.5,24.0,23.5,0.5,0.5,0.5,0.5
