model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
llama3.2-1b,C,subscribe,both,pair_16,pair_16_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,query,base,base,query,False,False,False,50,14,1663,3231,3231,1663,23.75,26.25,26.25,23.75,-2.5,2.5,2.5,2.5
llama3.2-1b,C,subscribe,target_only,pair_16,pair_16_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,query,base,base,query,False,False,,48,12,1663,3231,3231,1663,24.375,25.75,25.75,24.375,-1.375,1.375,1.375,1.375
llama3.2-1b,C,subscribe,control_only,pair_16,pair_16_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,query,base,base,query,False,False,,48,12,1663,3231,3231,1663,24.25,25.0,25.0,24.25,-0.75,0.75,0.75,0.75
llama3.2-1b,C,subscribe,neither,pair_16,pair_16_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,query,base,base,query,False,False,,47,11,1663,3231,3231,1663,24.125,24.875,24.875,24.125,-0.75,0.75,0.75,0.75
llama3.2-1b,C,subscribe,both,pair_16,pair_16_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,query,base,base,query,False,True,True,50,14,1663,3231,3231,1663,24.5,25.75,25.75,24.5,-1.25,1.25,1.25,1.25
llama3.2-1b,C,subscribe,both,pair_16,pair_16_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,query,base,base,query,False,True,False,50,14,1663,3231,3231,1663,24.75,25.875,25.875,24.75,-1.125,1.125,1.125,1.125
llama3.2-1b,C,subscribe,target_only,pair_16,pair_16_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,query,base,base,query,False,True,,48,12,1663,3231,3231,1663,24.0,25.5,25.5,24.0,-1.5,1.5,1.5,1.5
llama3.2-1b,C,subscribe,control_only,pair_16,pair_16_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,query,base,base,query,False,True,,48,12,1663,3231,3231,1663,24.375,24.5,24.5,24.375,-0.125,0.125,0.125,0.125
llama3.2-1b,C,subscribe,neither,pair_16,pair_16_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,query,base,base,query,False,True,,47,11,1663,3231,3231,1663,23.875,24.125,24.125,23.875,-0.25,0.25,0.25,0.25
llama3.2-1b,C,useEffect,both,pair_17,pair_17_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,index,cap,index,cap,True,True,True,39,14,1275,11600,1275,11600,26.5,23.875,26.5,23.875,2.625,2.625,2.625,2.625
llama3.2-1b,C,useEffect,both,pair_17,pair_17_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,index,cap,index,cap,True,True,False,39,14,1275,11600,1275,11600,26.75,25.0,26.75,25.0,1.75,1.75,1.75,1.75
llama3.2-1b,C,useEffect,target_only,pair_17,pair_17_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,index,cap,index,cap,True,True,,37,12,1275,11600,1275,11600,26.25,21.875,26.25,21.875,4.375,4.375,4.375,4.375
llama3.2-1b,C,useEffect,control_only,pair_17,pair_17_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,index,cap,index,cap,True,True,,37,12,1275,11600,1275,11600,24.5,25.25,24.5,25.25,-0.75,-0.75,-0.75,-0.75
llama3.2-1b,C,useEffect,neither,pair_17,pair_17_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,index,cap,index,cap,True,True,,36,11,1275,11600,1275,11600,24.625,22.125,24.625,22.125,2.5,2.5,2.5,2.5
llama3.2-1b,C,useEffect,both,pair_17,pair_17_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,index,cap,index,cap,True,False,True,39,14,1275,11600,1275,11600,26.625,24.5,26.625,24.5,2.125,2.125,2.125,2.125
llama3.2-1b,C,useEffect,both,pair_17,pair_17_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,index,cap,index,cap,True,False,False,39,14,1275,11600,1275,11600,26.5,25.125,26.5,25.125,1.375,1.375,1.375,1.375
llama3.2-1b,C,useEffect,target_only,pair_17,pair_17_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,index,cap,index,cap,True,False,,37,12,1275,11600,1275,11600,26.375,21.625,26.375,21.625,4.75,4.75,4.75,4.75
llama3.2-1b,C,useEffect,control_only,pair_17,pair_17_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,index,cap,index,cap,True,False,,37,12,1275,11600,1275,11600,24.75,25.0,24.75,25.0,-0.25,-0.25,-0.25,-0.25
llama3.2-1b,C,useEffect,neither,pair_17,pair_17_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,index,cap,index,cap,True,False,,36,11,1275,11600,1275,11600,24.75,21.875,24.75,21.875,2.875,2.875,2.875,2.875
llama3.2-1b,C,useEffect,both,pair_17,pair_17_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,index,cap,cap,index,False,False,True,39,14,1275,11600,11600,1275,25.875,26.625,26.625,25.875,-0.75,0.75,0.75,0.75
llama3.2-1b,C,useEffect,both,pair_17,pair_17_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,index,cap,cap,index,False,False,False,39,14,1275,11600,11600,1275,24.5,26.5,26.5,24.5,-2.0,2.0,2.0,2.0
llama3.2-1b,C,useEffect,target_only,pair_17,pair_17_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,index,cap,cap,index,False,False,,37,12,1275,11600,11600,1275,23.75,26.5,26.5,23.75,-2.75,2.75,2.75,2.75
llama3.2-1b,C,useEffect,control_only,pair_17,pair_17_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,index,cap,cap,index,False,False,,37,12,1275,11600,11600,1275,25.75,23.625,23.625,25.75,2.125,-2.125,-2.125,-2.125
llama3.2-1b,C,useEffect,neither,pair_17,pair_17_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,index,cap,cap,index,False,False,,36,11,1275,11600,11600,1275,24.125,24.0,24.0,24.125,0.125,-0.125,-0.125,-0.125
llama3.2-1b,C,useEffect,both,pair_17,pair_17_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,index,cap,cap,index,False,True,True,39,14,1275,11600,11600,1275,26.125,26.5,26.5,26.125,-0.375,0.375,0.375,0.375
llama3.2-1b,C,useEffect,both,pair_17,pair_17_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,index,cap,cap,index,False,True,False,39,14,1275,11600,11600,1275,25.25,26.625,26.625,25.25,-1.375,1.375,1.375,1.375
llama3.2-1b,C,useEffect,target_only,pair_17,pair_17_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,index,cap,cap,index,False,True,,37,12,1275,11600,11600,1275,23.5,26.75,26.75,23.5,-3.25,3.25,3.25,3.25
llama3.2-1b,C,useEffect,control_only,pair_17,pair_17_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,index,cap,cap,index,False,True,,37,12,1275,11600,11600,1275,26.0,23.5,23.5,26.0,2.5,-2.5,-2.5,-2.5
llama3.2-1b,C,useEffect,neither,pair_17,pair_17_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,index,cap,cap,index,False,True,,36,11,1275,11600,11600,1275,23.875,23.75,23.75,23.875,0.125,-0.125,-0.125,-0.125
llama3.2-1b,C,subscribe,both,pair_17,pair_17_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,index,cap,index,cap,True,True,True,50,14,1275,11600,1275,11600,25.125,22.875,25.125,22.875,2.25,2.25,2.25,2.25
llama3.2-1b,C,subscribe,both,pair_17,pair_17_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,index,cap,index,cap,True,True,False,50,14,1275,11600,1275,11600,25.0,23.125,25.0,23.125,1.875,1.875,1.875,1.875
llama3.2-1b,C,subscribe,target_only,pair_17,pair_17_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,index,cap,index,cap,True,True,,48,12,1275,11600,1275,11600,24.5,22.75,24.5,22.75,1.75,1.75,1.75,1.75
llama3.2-1b,C,subscribe,control_only,pair_17,pair_17_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,index,cap,index,cap,True,True,,48,12,1275,11600,1275,11600,23.875,23.25,23.875,23.25,0.625,0.625,0.625,0.625
llama3.2-1b,C,subscribe,neither,pair_17,pair_17_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,index,cap,index,cap,True,True,,47,11,1275,11600,1275,11600,23.5,23.0,23.5,23.0,0.5,0.5,0.5,0.5
llama3.2-1b,C,subscribe,both,pair_17,pair_17_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,index,cap,index,cap,True,False,True,50,14,1275,11600,1275,11600,25.375,23.875,25.375,23.875,1.5,1.5,1.5,1.5
llama3.2-1b,C,subscribe,both,pair_17,pair_17_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,index,cap,index,cap,True,False,False,50,14,1275,11600,1275,11600,25.25,23.625,25.25,23.625,1.625,1.625,1.625,1.625
llama3.2-1b,C,subscribe,target_only,pair_17,pair_17_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,index,cap,index,cap,True,False,,48,12,1275,11600,1275,11600,24.75,23.0,24.75,23.0,1.75,1.75,1.75,1.75
llama3.2-1b,C,subscribe,control_only,pair_17,pair_17_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,index,cap,index,cap,True,False,,48,12,1275,11600,1275,11600,24.125,23.875,24.125,23.875,0.25,0.25,0.25,0.25
llama3.2-1b,C,subscribe,neither,pair_17,pair_17_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,index,cap,index,cap,True,False,,47,11,1275,11600,1275,11600,23.375,22.875,23.375,22.875,0.5,0.5,0.5,0.5
llama3.2-1b,C,subscribe,both,pair_17,pair_17_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,index,cap,cap,index,False,False,True,50,14,1275,11600,11600,1275,24.125,25.75,25.75,24.125,-1.625,1.625,1.625,1.625
llama3.2-1b,C,subscribe,both,pair_17,pair_17_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,index,cap,cap,index,False,False,False,50,14,1275,11600,11600,1275,23.5,25.375,25.375,23.5,-1.875,1.875,1.875,1.875
llama3.2-1b,C,subscribe,target_only,pair_17,pair_17_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,index,cap,cap,index,False,False,,48,12,1275,11600,11600,1275,23.25,25.25,25.25,23.25,-2.0,2.0,2.0,2.0
llama3.2-1b,C,subscribe,control_only,pair_17,pair_17_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,index,cap,cap,index,False,False,,48,12,1275,11600,11600,1275,23.5,24.5,24.5,23.5,-1.0,1.0,1.0,1.0
llama3.2-1b,C,subscribe,neither,pair_17,pair_17_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,index,cap,cap,index,False,False,,47,11,1275,11600,11600,1275,23.0,24.25,24.25,23.0,-1.25,1.25,1.25,1.25
llama3.2-1b,C,subscribe,both,pair_17,pair_17_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,index,cap,cap,index,False,True,True,50,14,1275,11600,11600,1275,24.875,25.875,25.875,24.875,-1.0,1.0,1.0,1.0
llama3.2-1b,C,subscribe,both,pair_17,pair_17_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,index,cap,cap,index,False,True,False,50,14,1275,11600,11600,1275,24.625,25.375,25.375,24.625,-0.75,0.75,0.75,0.75
llama3.2-1b,C,subscribe,target_only,pair_17,pair_17_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,index,cap,cap,index,False,True,,48,12,1275,11600,11600,1275,23.5,25.625,25.625,23.5,-2.125,2.125,2.125,2.125
llama3.2-1b,C,subscribe,control_only,pair_17,pair_17_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,index,cap,cap,index,False,True,,48,12,1275,11600,11600,1275,24.25,24.5,24.5,24.25,-0.25,0.25,0.25,0.25
llama3.2-1b,C,subscribe,neither,pair_17,pair_17_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,index,cap,cap,index,False,True,,47,11,1275,11600,11600,1275,23.125,24.25,24.25,23.125,-1.125,1.125,1.125,1.125
llama3.2-1b,C,useEffect,both,pair_18,pair_18_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,status,num,status,num,True,True,True,36,14,2899,2470,2899,2470,26.25,24.625,26.25,24.625,1.625,1.625,1.625,1.625
llama3.2-1b,C,useEffect,both,pair_18,pair_18_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,status,num,status,num,True,True,False,36,14,2899,2470,2899,2470,26.5,25.625,26.5,25.625,0.875,0.875,0.875,0.875
llama3.2-1b,C,useEffect,target_only,pair_18,pair_18_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,status,num,status,num,True,True,,34,12,2899,2470,2899,2470,26.0,23.625,26.0,23.625,2.375,2.375,2.375,2.375
llama3.2-1b,C,useEffect,control_only,pair_18,pair_18_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,status,num,status,num,True,True,,34,12,2899,2470,2899,2470,23.375,25.625,23.375,25.625,-2.25,-2.25,-2.25,-2.25
llama3.2-1b,C,useEffect,neither,pair_18,pair_18_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,status,num,status,num,True,True,,33,11,2899,2470,2899,2470,23.875,24.0,23.875,24.0,-0.125,-0.125,-0.125,-0.125
llama3.2-1b,C,useEffect,both,pair_18,pair_18_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,status,num,status,num,True,False,True,36,14,2899,2470,2899,2470,26.25,25.25,26.25,25.25,1.0,1.0,1.0,1.0
llama3.2-1b,C,useEffect,both,pair_18,pair_18_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,status,num,status,num,True,False,False,36,14,2899,2470,2899,2470,25.75,26.0,25.75,26.0,-0.25,-0.25,-0.25,-0.25
llama3.2-1b,C,useEffect,target_only,pair_18,pair_18_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,status,num,status,num,True,False,,34,12,2899,2470,2899,2470,26.125,22.875,26.125,22.875,3.25,3.25,3.25,3.25
llama3.2-1b,C,useEffect,control_only,pair_18,pair_18_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,status,num,status,num,True,False,,34,12,2899,2470,2899,2470,23.625,25.875,23.625,25.875,-2.25,-2.25,-2.25,-2.25
llama3.2-1b,C,useEffect,neither,pair_18,pair_18_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,status,num,status,num,True,False,,33,11,2899,2470,2899,2470,23.75,23.375,23.75,23.375,0.375,0.375,0.375,0.375
llama3.2-1b,C,useEffect,both,pair_18,pair_18_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,status,num,num,status,False,False,True,37,14,2899,2470,2470,2899,26.375,26.25,26.25,26.375,0.125,-0.125,-0.125,-0.125
llama3.2-1b,C,useEffect,both,pair_18,pair_18_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,status,num,num,status,False,False,False,37,14,2899,2470,2470,2899,25.375,26.25,26.25,25.375,-0.875,0.875,0.875,0.875
llama3.2-1b,C,useEffect,target_only,pair_18,pair_18_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,status,num,num,status,False,False,,35,12,2899,2470,2470,2899,23.625,26.125,26.125,23.625,-2.5,2.5,2.5,2.5
llama3.2-1b,C,useEffect,control_only,pair_18,pair_18_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,status,num,num,status,False,False,,35,12,2899,2470,2470,2899,26.625,23.75,23.75,26.625,2.875,-2.875,-2.875,-2.875
llama3.2-1b,C,useEffect,neither,pair_18,pair_18_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,status,num,num,status,False,False,,34,11,2899,2470,2470,2899,24.5,24.75,24.75,24.5,-0.25,0.25,0.25,0.25
llama3.2-1b,C,useEffect,both,pair_18,pair_18_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,status,num,num,status,False,True,True,37,14,2899,2470,2470,2899,26.75,25.0,25.0,26.75,1.75,-1.75,-1.75,-1.75
llama3.2-1b,C,useEffect,both,pair_18,pair_18_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,status,num,num,status,False,True,False,37,14,2899,2470,2470,2899,26.125,26.0,26.0,26.125,0.125,-0.125,-0.125,-0.125
llama3.2-1b,C,useEffect,target_only,pair_18,pair_18_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,status,num,num,status,False,True,,35,12,2899,2470,2470,2899,23.375,25.875,25.875,23.375,-2.5,2.5,2.5,2.5
llama3.2-1b,C,useEffect,control_only,pair_18,pair_18_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,status,num,num,status,False,True,,35,12,2899,2470,2470,2899,26.625,23.75,23.75,26.625,2.875,-2.875,-2.875,-2.875
llama3.2-1b,C,useEffect,neither,pair_18,pair_18_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,status,num,num,status,False,True,,34,11,2899,2470,2470,2899,24.625,24.125,24.125,24.625,0.5,-0.5,-0.5,-0.5
llama3.2-1b,C,subscribe,both,pair_18,pair_18_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,status,num,status,num,True,True,True,47,14,2899,2470,2899,2470,25.375,23.625,25.375,23.625,1.75,1.75,1.75,1.75
llama3.2-1b,C,subscribe,both,pair_18,pair_18_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,status,num,status,num,True,True,False,47,14,2899,2470,2899,2470,25.25,24.375,25.25,24.375,0.875,0.875,0.875,0.875
llama3.2-1b,C,subscribe,target_only,pair_18,pair_18_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,status,num,status,num,True,True,,45,12,2899,2470,2899,2470,24.5,23.875,24.5,23.875,0.625,0.625,0.625,0.625
llama3.2-1b,C,subscribe,control_only,pair_18,pair_18_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,status,num,status,num,True,True,,45,12,2899,2470,2899,2470,23.75,24.0,23.75,24.0,-0.25,-0.25,-0.25,-0.25
llama3.2-1b,C,subscribe,neither,pair_18,pair_18_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,status,num,status,num,True,True,,44,11,2899,2470,2899,2470,23.375,23.625,23.375,23.625,-0.25,-0.25,-0.25,-0.25
llama3.2-1b,C,subscribe,both,pair_18,pair_18_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,status,num,status,num,True,False,True,47,14,2899,2470,2899,2470,25.125,24.875,25.125,24.875,0.25,0.25,0.25,0.25
llama3.2-1b,C,subscribe,both,pair_18,pair_18_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,status,num,status,num,True,False,False,47,14,2899,2470,2899,2470,24.75,24.875,24.75,24.875,-0.125,-0.125,-0.125,-0.125
llama3.2-1b,C,subscribe,target_only,pair_18,pair_18_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,status,num,status,num,True,False,,45,12,2899,2470,2899,2470,24.625,23.75,24.625,23.75,0.875,0.875,0.875,0.875
llama3.2-1b,C,subscribe,control_only,pair_18,pair_18_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,status,num,status,num,True,False,,45,12,2899,2470,2899,2470,23.875,24.375,23.875,24.375,-0.5,-0.5,-0.5,-0.5
llama3.2-1b,C,subscribe,neither,pair_18,pair_18_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,status,num,status,num,True,False,,44,11,2899,2470,2899,2470,23.25,23.5,23.25,23.5,-0.25,-0.25,-0.25,-0.25
llama3.2-1b,C,subscribe,both,pair_18,pair_18_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,status,num,num,status,False,False,True,48,14,2899,2470,2470,2899,24.5,25.625,25.625,24.5,-1.125,1.125,1.125,1.125
llama3.2-1b,C,subscribe,both,pair_18,pair_18_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,status,num,num,status,False,False,False,48,14,2899,2470,2470,2899,23.5,25.625,25.625,23.5,-2.125,2.125,2.125,2.125
llama3.2-1b,C,subscribe,target_only,pair_18,pair_18_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,status,num,num,status,False,False,,46,12,2899,2470,2470,2899,24.125,24.875,24.875,24.125,-0.75,0.75,0.75,0.75
llama3.2-1b,C,subscribe,control_only,pair_18,pair_18_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,status,num,num,status,False,False,,46,12,2899,2470,2470,2899,24.75,24.375,24.375,24.75,0.375,-0.375,-0.375,-0.375
llama3.2-1b,C,subscribe,neither,pair_18,pair_18_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,status,num,num,status,False,False,,45,11,2899,2470,2470,2899,24.25,24.25,24.25,24.25,0.0,-0.0,-0.0,0.0
